ECG_peaks,mean_rr_interval,handGSR_peaks,handGSR_mean_peak_interval,handGSR_mean_peak_diff,handGSR_has_peaks,footGSR_peaks,footGSR_mean_peak_interval,footGSR_mean_peak_diff,footGSR_has_peaks,RESP_mean_rr,EMG_rms,HR_mean,HR_std,HR_rmssd,HR_min,HR_max,Stress_Binary,Drive,Window_Start
93,0.6451612903225807,21,2.9258064516129036,0.5735999999999988,1,13,4.709677419354839,0.5248333333333308,1,1.0788530465949822,2.770689,94.58064516129032,12.131202619819758,2.3347425136300495,75.0,140.0,stressed,drive06,47328
94,0.6409989594172738,14,4.089330024813895,0.542461538461535,1,14,3.73697270471464,0.351769230769229,1,0.9806451612903225,2.090333,94.94086021505376,11.584646277187618,2.304579612538358,75.0,140.0,stressed,drive06,47560
94,0.6298994103364552,16,3.875268817204301,0.7348666666666631,1,16,3.7892473118279573,0.33113333333333184,1,0.9022177419354839,2.316016,96.72903225806452,11.075193443735586,2.388075867914368,77.0,140.0,stressed,drive06,47792
94,0.6382240721470693,13,4.354838709677419,0.7572499999999996,1,13,4.736559139784947,0.376583333333334,1,0.9329237071172557,2.071172,93.63548387096775,8.138282627232087,1.474943212860258,72.0,107.0,stressed,drive06,48024
89,0.6730205278592376,14,4.4019851116625315,0.6561538461538438,1,10,4.688172043010752,0.3285555555555548,1,0.9349718381976446,2.017728,89.44408602150537,10.14028442651708,2.3601919244723417,68.0,126.0,stressed,drive06,48256
86,0.7013282732447819,14,4.32258064516129,0.6060769230769256,1,7,6.645161290322581,0.38050000000000145,1,1.1448450347881087,2.038921,85.79247311827957,10.07919966697241,2.3751947401889626,68.0,126.0,stressed,drive06,48488
84,0.7190050524679364,11,5.277419354838709,0.720699999999999,1,6,8.929032258064517,0.44780000000000075,1,1.1858064516129034,1.758635,83.73440860215054,9.038828959070077,2.359735804664339,68.0,126.0,stressed,drive06,48720
83,0.7191188040912669,11,5.019354838709677,0.6320000000000048,1,5,8.741935483870968,0.510249999999998,1,1.2395332875772134,1.693882,83.85806451612903,8.14342300199284,2.2186701667743085,68.0,126.0,stressed,drive06,48952
87,0.6894223555888974,10,5.010752688172043,0.7063333333333317,1,7,8.172043010752688,0.40149999999999864,1,1.1902567478604344,1.790052,86.38602150537635,7.3021147533098425,1.5311617826788506,72.0,106.0,stressed,drive06,49184
91,0.6559139784946239,12,4.697947214076246,0.8090909090909083,1,10,6.17921146953405,0.37544444444444247,1,1.0486803519061585,2.010906,90.8247311827957,7.584820096447855,1.4930769552848184,72.0,106.0,stressed,drive06,49416
93,0.6402524544179525,14,4.4367245657568235,0.7040769230769193,1,10,5.827956989247312,0.2966666666666626,1,1.2860215053763442,1.821589,93.1763440860215,5.680288457188916,1.341961676431872,81.0,106.0,stressed,drive06,49648
95,0.6334934797529169,16,3.7161290322580642,0.7749999999999962,1,13,4.279569892473118,0.3332499999999965,1,1.2678821879382889,1.938944,94.3763440860215,5.680023433418691,1.3771939146609375,80.0,106.0,stressed,drive06,49880
96,0.6275042444821735,16,3.690322580645161,0.8279999999999982,1,17,3.4153225806451615,0.332499999999997,1,1.3146953405017923,1.852781,94.89784946236558,5.112003131879828,1.1576487807953983,80.0,104.0,stressed,drive06,50112
94,0.636836628511967,16,3.5698924731182795,0.5637333333333285,1,16,3.8838709677419354,0.3369333333333316,1,1.4338709677419357,1.780829,93.18387096774194,5.407437934512863,1.604621957161144,75.0,103.0,stressed,drive06,50344
95,0.6314344543582704,14,3.771712158808932,0.6412307692307656,1,15,3.940092165898618,0.2911428571428557,1,1.3196480938416422,2.048584,94.3731182795699,5.651674788126183,1.5406232225582928,75.0,103.0,stressed,drive06,50576
90,0.6625588981515043,14,4.2431761786600495,0.48238461538461413,1,11,5.148387096774194,0.2475999999999988,1,1.464516129032258,1.970963,89.83870967741936,10.374897665079597,2.084335962539695,60.0,103.0,stressed,drive06,50808
88,0.6866889136077123,13,4.301075268817205,0.40424999999999706,1,7,7.827956989247312,0.26216666666666577,1,1.499151103565365,1.84865,86.4268817204301,10.999194885344785,2.2775640869304534,60.0,103.0,stressed,drive06,51040
86,0.7020872865275145,12,4.885630498533725,0.4484545454545424,1,8,6.976958525345623,0.24228571428571524,1,1.3988985051140834,1.837893,84.91397849462365,10.818896167313346,2.2167286479891786,60.0,103.0,stressed,drive06,51272
84,0.7120093276331133,14,4.1091811414392065,0.39184615384614935,1,9,5.975806451612903,0.2918750000000051,1,1.3313782991202348,1.657252,83.92258064516129,9.789089043828977,2.2666677219862885,60.0,101.0,stressed,drive06,51504
87,0.6924231057764443,13,4.612903225806451,0.47791666666666327,1,10,5.720430107526882,0.28766666666667245,1,1.2395332875772134,1.340727,86.36989247311828,8.592992705940809,1.9396158886436792,61.0,99.0,stressed,drive06,51736
88,0.6837226548016317,15,3.80184331797235,0.4363571428571403,1,12,4.4340175953079175,0.2453636363636396,1,1.2692847124824684,1.374484,87.0021505376344,7.835814914556615,1.8346620751605165,62.0,99.0,stressed,drive06,51968
88,0.6807563959955509,14,4.317617866004963,0.3149999999999993,1,13,4.618279569892473,0.19166666666666962,1,1.3788447111777942,1.034192,87.88709677419355,7.150994002737934,1.578924706652852,62.0,99.0,stressed,drive06,52200
88,0.6837226548016317,10,4.967741935483871,0.3336666666666646,1,12,4.739002932551319,0.1699090909090919,1,1.379416282642089,1.015307,88.13978494623656,9.247250562437712,2.7227463498613913,62.0,130.0,stressed,drive06,52432
88,0.6844642195031518,11,5.741935483870967,0.40329999999999977,1,9,4.556451612903226,0.1586250000000013,1,1.5815170008718393,0.959996,87.63440860215054,8.812606984005905,2.6779006284967592,65.0,130.0,stressed,drive06,52664
87,0.6894223555888973,9,6.580645161290323,0.40837500000000093,1,9,7.258064516129033,0.23900000000000174,1,1.5398981324278438,0.914044,87.1494623655914,9.466535554777893,2.705693076997215,65.0,130.0,stressed,drive06,52896
87,0.6871717929482372,10,5.569892473118279,0.4190000000000028,1,7,8.591397849462366,0.316833333333333,1,1.5448028673835124,1.01257,87.56881720430107,9.85530236078527,2.770170182816453,65.0,130.0,stressed,drive06,53128
87,0.6916729182295577,10,5.863799283154122,0.32811111111111047,1,7,6.774193548387097,0.28816666666666446,1,1.5985663082437274,0.609503,86.23978494623655,7.389146934989868,1.7227034602786324,65.0,100.0,stressed,drive06,53360
89,0.6700879765395896,10,5.397849462365591,0.30466666666666237,1,9,6.92741935483871,0.28762499999999847,1,1.4871794871794872,0.679093,89.09032258064516,9.208482117411881,2.4183101324402294,65.0,137.0,stressed,drive06,53592
92,0.6508330379298123,11,5.761290322580645,0.3845999999999849,1,12,5.284457478005865,0.2518181818181816,1,1.4287962234461054,1.237036,92.19677419354839,7.354246108931348,2.2406365388057066,75.0,137.0,stressed,drive06,53824
92,0.6515420063807161,11,5.232258064516129,0.3487999999999869,1,10,4.666666666666667,0.2336666666666661,1,1.4413847364280095,1.152811,92.04623655913979,7.402194663511146,2.217699619848264,75.0,137.0,stressed,drive06,54056
90,0.6618339978252992,13,4.10752688172043,0.36541666666666006,1,10,5.519713261648745,0.2160000000000004,1,1.5136476426799008,1.185871,90.5741935483871,9.223822630532759,2.7257098304213425,61.0,137.0,stressed,drive06,54288
91,0.6616487455197134,13,4.193548387096773,0.31541666666666657,1,13,4.688172043010753,0.1735833333333324,1,1.4548387096774191,1.412461,90.01935483870967,7.839495513510264,2.19084109755752,61.0,99.0,stressed,drive06,54520
90,0.6640086988039147,15,3.995391705069124,0.3987857142857188,1,11,5.245161290322581,0.22559999999999708,1,1.4225806451612903,1.316919,89.2258064516129,8.479106557034756,2.4433297085300576,61.0,99.0,stressed,drive06,54752
92,0.6522509748316201,16,3.67741935483871,0.4406666666666679,1,12,4.0,0.1952727272727245,1,1.2551319648093842,1.452378,90.74193548387096,8.506548048107552,2.3642930429857616,61.0,103.0,stressed,drive06,54984
95,0.6328071379547016,13,4.24731182795699,0.3990000000000001,1,11,5.2709677419354835,0.21539999999999698,1,1.4225019669551533,1.446817,93.19139784946236,6.013062052757975,1.6761481292326903,61.0,103.0,stressed,drive06,55216
95,0.6286890871654084,14,4.352357320099255,0.5433846153846199,1,8,6.8110599078341005,0.334714285714282,1,1.324731182795699,1.460313,94.95161290322581,7.009733829917162,2.344634072587447,67.0,135.0,stressed,drive06,55448
98,0.6099102095111407,14,4.535980148883374,0.5454615384615449,1,7,9.559139784946236,0.43483333333332924,1,1.3683420855213801,1.881992,98.26881720430107,6.793956493645913,2.1199244457158364,89.0,135.0,stressed,drive06,55680
103,0.5825426944971536,16,3.350537634408602,0.5808000000000036,1,9,5.112903225806452,0.28637499999999727,1,1.2398316970546985,2.537136,102.43548387096774,8.760654283530785,2.091038853685196,89.0,135.0,stressed,drive06,55912
105,0.5713399503722084,19,3.093189964157706,0.5044999999999994,1,12,4.926686217008798,0.23854545454545198,1,1.1162507608034082,2.667969,104.86129032258064,7.242579179669168,2.0680042432388337,91.0,135.0,stressed,drive06,56144
106,0.5652841781874042,19,3.050179211469534,0.4629999999999969,1,14,3.915632754342432,0.2064615384615373,1,1.1448450347881087,2.839103,105.06881720430107,6.251846669028068,0.8742211665297355,94.0,118.0,stressed,drive06,56376
107,0.5623858794887402,18,3.104364326375712,0.38241176470587773,1,16,3.926881720430108,0.18706666666666608,1,0.8952853598014887,2.816012,105.73548387096774,5.7525056749265735,0.7757076008546528,94.0,118.0,stressed,drive06,56608
104,0.5793924209207642,15,4.096774193548387,0.41771428571427827,1,13,4.650537634408603,0.247249999999999,1,0.8451612903225806,2.448098,103.04301075268818,4.728804387513639,0.8195669522593851,93.0,114.0,stressed,drive06,56840
101,0.5948387096774195,15,4.027649769585254,0.4476428571428472,1,11,4.909677419354839,0.2747999999999996,1,0.7969104952294412,2.477063,100.51505376344086,7.034499412634619,0.8827981738290035,84.0,114.0,stressed,drive06,57072
100,0.6041055718475075,14,3.8511166253101736,0.4199230769230618,1,13,4.263440860215054,0.1707499999999991,1,0.7818336162988115,2.724032,98.97741935483872,7.310217169188659,0.8961104806559527,84.0,114.0,stressed,drive06,57304
99,0.6089532587228441,14,4.163771712158809,0.4216153846153735,1,16,3.488172043010752,0.16926666666666773,1,0.8121961997348651,3.542213,101.14838709677419,17.272998462721137,2.8964920693587115,84.0,173.0,stressed,drive06,57536
101,0.5929032258064515,15,3.8064516129032264,0.41021428571428104,1,18,3.3206831119544593,0.11958823529411981,1,0.8396183552930485,3.592718,103.21290322580646,17.54851478448169,2.9022466335697144,84.0,173.0,stressed,drive06,57768
105,0.5707196029776676,14,4.357320099255583,0.4909999999999988,1,16,3.52258064516129,0.13640000000000235,1,0.8306451612903225,4.550343,111.63763440860215,21.418032870419868,4.083625312671932,88.0,186.0,stressed,drive06,58000
84,0.7182277497085117,12,4.539589442815249,0.5990000000000021,1,5,9.790322580645162,0.31949999999999634,1,2.1624850657108716,1.794676,84.62903225806451,12.91148593136935,2.6935317010864757,58.0,116.0,no,drive06,58928
78,0.7683284457478007,12,3.841642228739002,0.43509090909091125,1,4,7.56989247311828,0.18899999999999303,1,2.2357320099255586,1.316217,79.08387096774193,9.653204831051312,2.946965745374952,58.0,116.0,no,drive06,59160
77,0.7784380305602717,12,4.926686217008799,0.6117272727272707,1,4,13.741935483870968,0.3766666666666607,1,1.898924731182796,1.648971,77.6989247311828,9.653106855415853,2.8405793917697943,58.0,116.0,no,drive06,59392
75,0.7977332170880558,8,7.907834101382489,0.7148571428571403,1,2,33.54838709677419,0.6149999999999942,1,1.9844271412680758,1.66479,75.90645161290323,8.969773692636902,2.5470808974107575,55.0,116.0,no,drive06,59624
76,0.7965591397849463,7,8.24731182795699,0.516666666666664,1,1,60.0,0.0,0,1.8917793964620189,1.644323,75.01720430107527,7.316039584011299,2.1901039783427265,55.0,95.0,no,drive06,59856
76,0.7974193548387097,7,7.193548387096775,0.370666666666671,1,1,60.0,0.0,0,1.9310344827586206,1.480093,74.7516129032258,7.245734568803493,2.4327333606203405,55.0,106.0,no,drive06,60088
74,0.8033583738400355,6,6.32258064516129,0.3314000000000009,1,0,60.0,0.0,0,2.2903225806451615,0.708926,74.84086021505377,6.907409712580354,2.503818397208595,55.0,106.0,no,drive06,60320
76,0.7896774193548387,8,7.52073732718894,0.5169999999999971,1,2,3.806451612903226,0.041000000000015024,1,2.138590203106332,0.598173,75.91720430107527,7.685108119455668,2.5883734413953023,57.0,106.0,no,drive06,60552
80,0.7529603919967336,12,5.249266862170088,0.6226363636363565,1,3,7.741935483870968,0.028500000000013515,1,2.307096774193548,0.798861,79.21290322580646,8.5796611934817,2.464385721839513,57.0,106.0,no,drive06,60784
80,0.7521437321355655,12,3.30791788856305,0.6029090909090873,1,4,7.311827956989248,0.12066666666667632,1,2.3306451612903225,0.931837,79.66344086021505,7.652370283525223,1.9273679046377659,62.0,96.0,no,drive06,61016
80,0.7464271131073908,14,4.089330024813896,0.5717692307692248,1,4,7.311827956989248,0.12066666666667632,1,2.2133995037220844,0.943211,81.03978494623657,8.617781564505846,2.4759336780376215,62.0,118.0,no,drive06,61248
80,0.7496937525520623,13,4.849462365591398,0.5730833333333282,1,3,18.741935483870968,0.39999999999999925,1,2.163771712158809,1.016628,80.49354838709678,9.922086869154924,2.954808527434525,57.0,118.0,no,drive06,61480
79,0.7634408602150539,9,5.959677419354838,0.6572499999999922,1,2,23.29032258064516,0.3379999999999965,1,2.2803970223325063,0.976352,78.50322580645161,9.199607888007915,3.0404520654188576,57.0,118.0,no,drive06,61712
76,0.7853763440860216,8,6.774193548387096,1.1707142857142756,1,2,23.29032258064516,0.3379999999999965,1,2.422043010752688,0.898696,76.38709677419355,9.990460243269835,3.0579265789624643,57.0,118.0,no,drive06,61944
75,0.8012205754141238,8,6.202764976958526,1.2789999999999961,1,2,28.774193548387096,0.23700000000000276,1,2.5161290322580645,0.909972,73.36559139784946,9.154098848358444,2.7154226031846127,55.0,111.0,no,drive06,62176
73,0.8207885304659499,9,6.782258064516129,1.0904999999999951,1,2,28.774193548387096,0.23700000000000276,1,3.0716845878136194,0.786022,72.16451612903226,6.910941070961247,1.9412800810464765,55.0,91.0,no,drive06,62408
72,0.8350749659245799,8,5.935483870967743,0.4777142857142858,1,1,60.0,0.0,0,3.176470588235294,0.60132,71.40645161290323,7.0100052375482855,1.9451576596191442,55.0,90.0,no,drive06,62640
74,0.8095448519664163,8,6.267281105990784,0.30228571428571344,1,1,60.0,0.0,0,3.1347248576850095,0.458123,72.72795698924732,7.240134044850094,2.0352120938501015,55.0,90.0,no,drive06,62872
76,0.7896774193548388,8,7.603686635944699,0.24642857142857158,1,0,60.0,0.0,0,3.2114695340501793,0.310965,74.74516129032259,6.734648271407857,1.9023525178737235,61.0,90.0,no,drive06,63104
77,0.7767402376910018,5,8.838709677419356,0.20125000000000354,1,0,60.0,0.0,0,3.3434535104364325,0.222432,76.61397849462365,6.451507974057109,1.8921399939559609,61.0,90.0,no,drive06,63336
78,0.767490573942187,4,17.806451612903228,0.3240000000000008,1,0,60.0,0.0,0,3.328273244781784,0.177486,78.0010752688172,7.610759144643554,2.7064886351082023,61.0,111.0,no,drive06,63568
78,0.7674905739421869,6,11.10967741935484,0.23179999999999934,1,0,60.0,0.0,0,3.435483870967742,0.173562,78.53978494623657,7.405681338187874,2.678704440800168,63.0,111.0,no,drive06,63800
79,0.7634408602150539,4,5.569892473118279,0.11266666666666747,1,0,60.0,0.0,0,3.536290322580645,0.1779,78.82043010752689,7.421924208370257,2.8428521586823443,65.0,111.0,no,drive06,64032
78,0.7708420611646418,6,9.109677419354838,0.19240000000000218,1,0,60.0,0.0,0,3.57258064516129,0.179036,77.52150537634408,8.197434026301309,2.8864405917251554,60.0,111.0,no,drive06,64264
76,0.7802150537634409,5,11.951612903225806,0.2584999999999992,1,0,60.0,0.0,0,3.75483870967742,0.179587,76.1752688172043,6.270294464351159,2.0296510329100657,60.0,97.0,no,drive06,64496
78,0.7716799329702556,6,6.683870967741936,1.0015999999999923,1,0,60.0,0.0,0,3.8365591397849466,0.205444,77.47311827956989,7.839370445769861,2.5360691891557585,60.0,111.0,no,drive06,64728
77,0.7801358234295416,8,7.28110599078341,1.230142857142854,1,1,60.0,0.0,0,3.8236559139784947,0.319835,76.5763440860215,7.984600741419973,2.3319745902933744,60.0,111.0,no,drive06,64960
76,0.7888172043010754,9,5.725806451612903,1.2557499999999961,1,2,19.225806451612904,0.1329999999999978,1,3.7720430107526886,0.464449,76.27311827956989,7.840522527366335,2.3164595679683884,60.0,111.0,no,drive06,65192
77,0.7843803056027165,10,4.903225806451613,0.7596666666666613,1,3,14.838709677419356,0.08749999999999258,1,3.6301075268817207,0.556757,76.80645161290323,7.927844036360894,2.364975871315662,60.0,111.0,no,drive06,65424
77,0.7826825127334467,9,5.459677419354839,1.0297499999999973,1,3,16.0,0.25349999999999584,1,3.2865275142314987,0.657605,76.39354838709677,7.04348713812008,1.773200811945256,64.0,94.0,no,drive06,65656
79,0.7626137303556659,9,6.564516129032258,0.9056250000000006,1,3,16.0,0.25349999999999584,1,3.2409867172675524,0.71889,77.052688172043,7.726954516953261,2.0176828624629928,63.0,94.0,no,drive06,65888
81,0.7427419354838711,6,7.858064516129032,1.0608000000000022,1,1,60.0,0.0,0,3.195445920303605,0.755431,78.99032258064516,7.1341155914581185,1.9550932628158326,63.0,94.0,no,drive06,66120
80,0.7529603919967334,4,7.311827956989248,0.9370000000000037,1,1,60.0,0.0,0,3.293906810035842,0.781795,78.6763440860215,6.9447574076779155,1.8302564126537788,63.0,94.0,no,drive06,66352
80,0.7513270722743979,2,6.967741935483871,0.5859999999999913,1,0,60.0,0.0,0,3.0681003584229387,0.754445,78.4236559139785,6.021741930837356,1.7756273622586813,63.0,93.0,no,drive06,66584
79,0.7551695616211747,0,60.0,0.0,0,0,60.0,0.0,0,3.1003584229390686,0.710497,79.11935483870968,4.1617499954498856,1.350756276623381,68.0,87.0,no,drive06,66816
80,0.7545937117190692,0,60.0,0.0,0,0,60.0,0.0,0,3.0681003584229387,0.64284,79.11075268817204,4.378539118222492,1.3567199094910756,67.0,89.0,no,drive06,67048
81,0.738709677419355,1,60.0,0.0,0,0,60.0,0.0,0,2.764516129032258,0.643416,80.44623655913979,5.643705393418023,1.6681012842481198,60.0,93.0,no,drive06,67280
83,0.7222659323367429,3,8.129032258064516,0.37750000000000683,1,1,60.0,0.0,0,2.6217008797653962,1.277508,81.80537634408603,5.920419659482479,1.6447064186184002,60.0,93.0,no,drive06,67512
83,0.7191188040912667,5,7.483870967741936,1.5310000000000032,1,1,60.0,0.0,0,2.1240694789081886,1.387014,77.37096774193549,14.931924957434095,2.7668653012504465,36.0,106.0,no,drive06,67744
83,0.7230527143981118,6,7.006451612903225,2.0342000000000042,1,2,21.548387096774192,2.292,1,1.8881720430107523,1.457892,77.06451612903226,14.833199070272803,2.750477011178325,36.0,106.0,no,drive06,67976
81,0.7403225806451614,6,9.458064516129031,2.2459999999999987,1,2,21.548387096774192,2.292,1,2.064516129032258,1.494159,75.60537634408603,14.260184932907805,2.6441234067043076,36.0,106.0,no,drive06,68208
80,0.7537770518579012,6,9.225806451612904,1.4755999999999982,1,1,60.0,0.0,0,2.2876344086021505,1.009678,74.23010752688172,13.676082135212669,2.671864328172243,36.0,106.0,no,drive06,68440
80,0.7513270722743979,5,13.645161290322582,0.8294999999999919,1,0,60.0,0.0,0,2.761290322580645,0.875809,79.83870967741936,7.988688673503582,2.4278612452217105,61.0,132.0,no,drive06,68672
80,0.7472437729685588,5,10.258064516129032,0.5682499999999915,1,0,60.0,0.0,0,3.200716845878136,0.79372,82.22043010752688,11.634663255217976,3.0744266182845155,61.0,132.0,no,drive06,68904
82,0.7272003185981681,5,11.838709677419356,0.2607499999999901,1,0,60.0,0.0,0,2.740399385560676,0.735478,84.19462365591397,11.057025845917602,3.024300575672484,65.0,132.0,no,drive06,69136
83,0.7206923682140047,6,8.258064516129034,1.0535999999999928,1,1,60.0,0.0,0,2.6728110599078336,0.878603,84.71290322580646,10.813091684912955,3.015210810624702,65.0,132.0,no,drive06,69368
82,0.7303863002787734,6,4.554838709677419,1.3687999999999994,1,1,60.0,0.0,0,2.835637480798771,1.039733,84.01182795698925,10.010901041830648,2.6617734078841626,65.0,121.0,no,drive06,69600
83,0.7222659323367429,6,4.554838709677419,1.3687999999999994,1,1,60.0,0.0,0,2.6482334869431647,1.110851,82.46451612903226,6.542773164327752,2.252375853627999,70.0,109.0,no,drive06,69832
82,0.7335722819593788,6,10.064516129032258,1.435199999999997,1,1,60.0,0.0,0,3.1469534050179213,1.14022,81.46559139784947,6.416829261288488,2.261199849151793,70.0,109.0,no,drive06,70064
82,0.7343687773795302,5,13.483870967741934,1.1137499999999978,1,1,60.0,0.0,0,3.0186757215619697,1.079826,80.78924731182796,7.5676655448726,2.632086518383912,60.0,109.0,no,drive06,70296
81,0.7451612903225808,3,8.451612903225806,1.1744999999999943,1,2,9.419354838709678,0.1810000000000076,1,2.5777126099706744,0.910603,79.18064516129033,7.685739595650766,2.360647956149764,60.0,109.0,no,drive06,70528
78,0.7658148303309594,4,16.193548387096772,1.3113333333333286,1,3,16.806451612903224,0.1905000000000061,1,2.7373271889400925,0.744655,77.25483870967741,7.936075465315947,2.136363115847971,59.0,91.0,no,drive06,70760
77,0.7758913412563667,4,16.21505376344086,1.979666666666665,1,4,15.376344086021504,0.3133333333333373,1,2.665689149560117,0.589766,76.21935483870968,8.242510553765047,2.276382225978613,59.0,90.0,no,drive06,70992
77,0.7801358234295417,4,6.602150537634409,1.6396666666666577,1,3,12.096774193548388,0.4029999999999976,1,2.9419354838709677,0.405904,76.21397849462366,7.274969480745199,1.8938459056418686,59.0,90.0,no,drive06,71224
80,0.7505104124132301,7,7.935483870967741,1.0186666666666666,1,3,12.096774193548388,0.4029999999999976,1,3.119544592030361,0.271396,78.5516129032258,8.416063914155199,1.8981039772068553,59.0,96.0,no,drive06,71456
81,0.7451612903225808,8,7.557603686635944,1.2258571428571414,1,3,25.64516129032258,1.1974999999999971,1,2.632872503840246,0.233012,80.6236559139785,9.025667078071596,2.052329401963966,59.0,99.0,no,drive06,71688
81,0.7395161290322582,7,8.473118279569894,1.7375000000000025,1,1,60.0,0.0,0,2.4712482468443198,0.206108,81.64623655913978,8.700797876400488,2.285113522464251,63.0,99.0,no,drive06,71920
78,0.7750314201927107,4,17.89247311827957,0.7863333333333306,1,4,17.935483870967744,1.12533333333333,1,2.770967741935484,0.092855,76.97311827956989,8.228087743257307,1.3053669128562142,63.0,94.0,no,drive07,0
78,0.7733556765814832,3,9.741935483870968,0.7389999999999972,1,3,9.838709677419356,0.8299999999999993,1,3.3911290322580645,0.090834,77.1752688172043,7.416229745457913,1.3487625393350215,63.0,93.0,no,drive07,232
78,0.7633012149141183,6,8.748387096774193,0.7453999999999984,1,6,8.774193548387098,0.796000000000003,1,3.536290322580645,0.091545,78.25913978494624,7.893821410719344,1.642741807423114,60.0,93.0,no,drive07,464
77,0.7792869269949068,4,8.086021505376346,0.7496666666666658,1,4,8.064516129032258,0.7733333333333389,1,3.6946236559139787,0.091806,76.59032258064516,8.300467204315684,1.510636846292922,60.0,93.0,no,drive07,696
74,0.8166151126822803,3,2.645161290322581,0.655,1,3,2.709677419354839,0.6305000000000097,1,4.173697270471464,0.055728,73.14516129032258,8.028939807742427,1.2900213197393797,60.0,87.0,no,drive07,928
70,0.8639551192145863,3,2.645161290322581,0.655,1,3,2.709677419354839,0.6305000000000097,1,4.129032258064517,0.05531,69.61827956989248,6.18230993884205,1.2345928847024914,60.0,87.0,no,drive07,1160
70,0.8611500701262272,0,60.0,0.0,0,0,60.0,0.0,0,4.055299539170507,0.054178,68.8,3.933697814350215,0.9354862656838422,63.0,80.0,no,drive07,1392
71,0.8488479262672811,1,60.0,0.0,0,2,5.032258064516129,0.6410000000000058,1,3.912442396313364,0.053412,69.84193548387097,4.698863339575829,1.024983919115632,63.0,85.0,no,drive07,1624
71,0.8433179723502304,2,18.322580645161292,0.14100000000000001,1,5,5.774193548387097,0.31299999999999484,1,3.4535104364326377,0.052436,70.39032258064516,4.77530755674785,1.1033757770994315,62.0,85.0,no,drive07,1856
71,0.8359447004608294,2,18.322580645161292,0.14100000000000001,1,5,5.774193548387097,0.31299999999999484,1,3.512096774193548,0.054336,71.05376344086021,4.779583802004507,1.0950519891713633,62.0,85.0,no,drive07,2088
73,0.8297491039426524,2,18.322580645161292,0.14100000000000001,1,5,5.774193548387097,0.31299999999999484,1,3.093189964157706,0.065717,71.60215053763442,4.896212679305744,1.1511215105147936,62.0,85.0,no,drive07,2320
72,0.8332576101771921,2,45.29032258064516,0.4969999999999952,1,2,7.548387096774194,0.38999999999998636,1,2.906621392190153,0.072007,71.65376344086022,4.803058146321257,1.1407889174357546,62.0,87.0,no,drive07,2552
74,0.8148475475033143,1,60.0,0.0,0,0,60.0,0.0,0,2.9064516129032256,0.072968,72.68924731182796,4.768308515619263,1.0727067059882307,62.0,87.0,no,drive07,2784
74,0.8060097216084844,2,20.580645161290324,0.354999999999996,1,1,60.0,0.0,0,2.7548387096774194,0.072131,74.06666666666666,4.947886120449004,1.2672915951283212,67.0,88.0,no,drive07,3016
75,0.8003487358326068,4,15.397849462365592,0.1646666666666682,1,3,12.96774193548387,0.43400000000000016,1,3.114695340501792,0.063042,74.22365591397849,5.356684053931856,1.3262279278783897,65.0,90.0,no,drive07,3248
76,0.7862365591397851,3,12.806451612903226,0.06950000000000434,1,3,12.96774193548387,0.43400000000000016,1,3.0609318996415773,0.062702,75.4,5.4302220790642615,1.3559262739101527,65.0,90.0,no,drive07,3480
79,0.7593052109181144,5,13.483870967741936,0.17600000000000127,1,5,13.403225806451612,0.3352499999999994,1,2.2688172043010755,0.170354,78.48064516129033,6.6697964384232495,1.3857649354795842,65.0,90.0,no,drive07,3712
79,0.7634408602150536,4,11.526881720430106,0.20233333333333361,1,4,11.483870967741936,0.2926666666666667,1,2.24,0.170097,78.03548387096774,6.5569325565248215,1.2254038678726296,65.0,90.0,no,drive07,3944
78,0.7674905739421867,2,4.967741935483871,0.3409999999999924,1,2,6.129032258064516,0.12000000000000721,1,2.0047789725209078,0.169746,78.03118279569892,5.8625928884059375,0.9793343667703933,70.0,90.0,no,drive07,4176
78,0.7741935483870968,2,4.967741935483871,0.3409999999999924,1,2,6.129032258064516,0.12000000000000721,1,2.301075268817204,0.167472,76.91397849462365,5.930703622834571,0.8116482452750865,70.0,90.0,no,drive07,4408
74,0.8130799823243482,0,60.0,0.0,0,0,60.0,0.0,0,3.3017077798861476,0.053188,73.54623655913979,2.798331266938145,0.7560306518979619,68.0,87.0,no,drive07,4640
73,0.8181003584229392,0,60.0,0.0,0,0,60.0,0.0,0,3.449715370018975,0.065443,73.00967741935484,2.451883827701443,0.6675630858784483,67.0,78.0,no,drive07,4872
76,0.7913978494623657,1,60.0,0.0,0,1,60.0,0.0,0,2.5395894428152492,0.178874,75.22688172043011,5.25757292598319,0.7531776958660246,67.0,90.0,no,drive07,5104
76,0.7974193548387096,1,60.0,0.0,0,1,60.0,0.0,0,2.3029453015427763,0.178612,74.72688172043011,5.595373276582137,0.8182524895813856,67.0,90.0,no,drive07,5336
74,0.8042421564295184,1,60.0,0.0,0,1,60.0,0.0,0,2.2661290322580645,0.178562,74.13870967741936,6.022280000098282,0.853663037310497,65.0,90.0,no,drive07,5568
74,0.8068935041979673,1,60.0,0.0,0,1,60.0,0.0,0,2.4543010752688175,0.174535,73.93548387096774,6.11204777400139,0.9003049357828982,65.0,90.0,no,drive07,5800
72,0.8232621535665607,1,60.0,0.0,0,1,60.0,0.0,0,2.9820788530465956,0.052719,72.66451612903226,6.066949866271138,1.2254038678726296,59.0,90.0,no,drive07,6032
